item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MAC-10 | Whitefish (Factory New),True,True,True,0.1819,0.5371196956321725,42,summary,True,True,True,True,True,8.29,38,0.2406920809272383,0.2397974182858059,58,4.620592080520085,4.011676845102697,0.9595009943952272,1.5263157894736843,0.0484541674199965,0.0142829736023071,-0.0353417965599117,0.3817037420244871,0.1369201586480428,0.2086250652046665,2026-05-21T21:20:51.597156+00:00,ok,,best_deal,2026-04-18T03:09:48.533204+00:00,,False,8,8.68375,11.43375,1/1->1/1,5.5837,5.531,5.307,5.455,5.713,5.8068,4.72,8.413,8.951053960635413,0.043924392439244,7,3,True,True,True,True,True,True,C,0.07644052044609666,496.0
MP7 | Sunbaked (Factory New),True,True,True,0.1719,0.5642907058001398,73,summary,True,True,True,True,True,4.79,50,0.1997725096955946,0.1981371933473293,172,4.670829440975453,4.86749594375339,0.9521970062771608,3.44,-0.0575304022450887,0.0074416373632799,-0.0489147864241448,0.275682382133995,0.0213399503722085,0.1640452096603531,2026-05-21T21:22:33.440153+00:00,ok,,best_deal,2026-04-18T06:27:24.894422+00:00,,True,8,6.14125,7.67375,1/1,4.0678,4.142,3.944,4.03,4.22,4.272,1.407,4.423,8.063326613894494,-0.0450236966824643,7,3,True,True,True,True,True,True,B,0.43355018587360594,308.0
Desert Eagle | Calligraffiti (Factory New),True,True,True,0.1351,0.4621188305564288,130,summary,True,True,True,True,True,16.21,50,0.2057365307499747,0.1978374604669941,101,4.483076036623511,9.331543850526652,0.9075788155056024,2.02,-0.0587747287811103,0.005838783301753,-0.0310917660578889,0.17658824327073,0.0409858295477659,0.1220212311038511,2026-05-21T21:21:53.363774+00:00,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,,True,8,16.825,21.19375,1/1,14.2313,14.369,13.041,14.024,14.662,14.861,9.024,16.138,12.78871220478804,-0.0011512935121223,7,3,True,True,True,True,True,True,C,0.2472118959107807,406.0
Desert Eagle | Blue Ply (Factory New),True,True,True,0.1639,0.46563063849601294,92,summary,True,True,True,True,True,7.53,50,0.1712197349307185,0.1742992895858338,129,7.657130702967145,11.191463717253365,0.8909687446036954,2.58,-0.0636909871244636,-0.013581698933688,-0.055817779217809,0.2017785111844518,0.0087092042537587,0.0703827582910623,2026-05-21T21:25:06.054437+00:00,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,,True,8,8.7025,10.5025,1/1,5.6418,5.791,5.1596,5.454,5.886,5.953,4.255,6.663,14.06288773086604,-0.0675329116088221,7,3,True,True,True,True,True,True,C,0.3294609665427509,359.0
AUG | Amber Fade (Factory New),True,True,True,0.2081,0.6454511418944217,145,summary,True,True,True,True,True,13.93,50,0.1721782640680775,0.1667389133884391,251,2.934210061158842,5.497224873616855,0.9454002808988764,5.02,0.0109580601153018,0.0108547685076057,-0.0241728995488557,0.2242730280341283,0.0694758836844854,0.1327979451570654,2026-05-21T21:24:53.903180+00:00,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,,True,8,18.575,22.42125,1/1,11.3148,11.392,10.77,11.154,11.486,11.728,9.881,12.183,8.46678686322339,0.0082514044943822,7,3,True,True,True,True,True,True,B,0.5715613382899628,231.0
Five-SeveN | Scumbria (Factory New),True,True,True,0.1706,0.48757850447050094,33,summary,True,True,True,True,True,14.63,26,0.1669162791125297,0.1550661761114819,60,10.040909326290716,14.765677593081673,0.8535340045202382,2.3076923076923075,0.0940757285683897,0.0290970148611739,-0.015954083565626,0.4010110338793564,0.1413017061196714,0.0296500052471679,2026-05-21T21:25:29.115820+00:00,ok,,best_deal,2026-04-17T12:51:03.665482+00:00,,False,8,17.44875,20.915,1/1->1/1,9.6555,9.734,8.3083,9.187,10.1565,10.8711,4.764,12.047,26.542385169074635,0.1178548141708324,7,3,True,True,True,True,True,True,C,0.12755576208178437,472.0
FAMAS | Faulty Wiring (Factory New),True,True,True,0.1641,0.6164579669157819,179,summary,True,True,True,True,True,21.05,50,0.1650851909788897,0.1540371289698827,73,7.138798320672176,1.287631783651377,0.9867687074829932,1.46,0.1154836542767576,0.0203114935445054,0.0045176634366979,0.2258493501279668,0.1308024288653584,0.1600275752844435,2026-05-21T21:25:58.082500+00:00,ok,,best_deal,2026-04-17T10:05:41.221334+00:00,,True,8,25.17875,30.1825,1/1,18.1263,17.64,17.4066,17.476,18.77,19.927,16.285,20.073,13.904657872814632,0.1296485260770974,7,3,True,True,True,True,True,True,C,0.13080855018587362,468.0
Tec-9 | Flash Out (Factory New),True,True,True,0.2123,0.5158092175777064,38,summary,True,True,True,True,True,8.05,38,0.1141955973755421,0.1441463433954138,146,14.494141685023775,7.989336908980631,0.9204419011285964,3.842105263157895,0.0774413575112293,0.0122695035027377,-0.0560467632231446,0.4090172160889371,0.0992048174168146,0.0480029128135903,2026-05-21T21:36:35.996233+00:00,ok,,best_deal,2026-04-18T19:38:30.950524+00:00,,False,8,10.6825,12.06875,1/1->1/1,6.2646,6.291,5.7905,5.91,6.818,6.826,2.141,7.053,16.52938735114772,0.0224169231983581,7,3,True,True,True,True,True,True,B,0.3993959107806691,326.0
Tec-9 | Safety Net (Factory New),True,True,True,0.1834,0.5864945863247703,124,summary,True,True,True,True,True,27.73,50,0.1466778986752098,0.1439829170411035,72,1.058646194832964,3.280401023591674,0.967230451377946,1.44,0.0342404036763379,0.0055352841831066,-0.0098658657450784,0.1466109078236626,0.0496253702735668,0.1216216849660676,2026-05-21T21:29:04.913597+00:00,ok,,best_deal,2026-04-18T20:29:42.828492+00:00,,True,8,34.6575,40.585,1/1,28.527,28.557,27.6212,28.401,28.703,29.74,24.224,30.101,7.427349528516832,0.0208837341682084,7,3,True,True,True,True,True,True,C,0.12453531598513011,475.0
Glock-18 | Wraiths (Factory New),True,True,True,0.1586,0.43416576927678924,67,summary,True,True,True,True,True,19.34,42,0.1390992609375072,0.1404658834826649,93,6.6144617209613,8.131057938480252,0.9205254274601892,2.2142857142857144,-0.0119783891376983,0.0062869588437917,-0.0558557168665576,0.3700759074720295,0.0664460193546065,0.0679303711146468,2026-05-21T21:31:20.021034+00:00,ok,,best_deal,2026-04-17T20:11:20.103336+00:00,,False,8,23.08125,26.81,1/1->1/1,13.3193,13.627,12.544,12.957,13.838,13.9012,10.36,14.17,10.189724685231196,0.0116092874299438,7,3,True,True,True,True,True,True,C,0.24140334572490707,409.0
FAMAS | Crypsis (Factory New),True,True,True,0.2135,0.5343774625689519,97,summary,True,True,True,True,True,4.48,50,0.1456199912898442,0.1365758019558747,381,4.001926238355385,4.931834409923444,0.9513194558269136,7.62,-0.0460089547630075,0.0027797450134101,-0.0361999829939073,0.2081242919566273,0.0419161676646707,0.115011792507104,2026-05-21T21:29:30.311645+00:00,ok,,best_deal,2026-04-17T10:00:58.556360+00:00,,True,8,5.57,6.5175,1/1,6.0221,6.101,5.804,5.955,6.196,6.267,2.481,6.45,7.688347918500192,-0.0059523809523809,7,3,True,True,True,True,True,True,A,0.70817843866171,158.0
SSG 08 | Hand Brake (Factory New),True,True,True,0.1949,0.5713967165593556,99,summary,True,True,True,True,True,8.21,50,0.1424891492069006,0.1357628224087851,104,9.906220033481244,10.177645586490495,0.8995669607056935,2.08,0.0924821503569928,0.0211521349582053,-0.0102114141160444,0.2851760725818852,0.1299400276795324,0.0504837076720045,2026-05-21T21:30:36.520205+00:00,ok,,best_deal,2026-04-18T18:20:33.832894+00:00,,True,8,10.28625,12.0,1/1,6.1527,6.235,5.6088,5.8625,6.472,6.6382,4.917,8.065,16.73086612381557,0.0865497076023391,7,3,True,True,True,True,True,True,C,0.2527881040892193,403.0
CZ75-Auto | Silver (Factory New),True,True,True,0.1676,0.5572182653937465,42,summary,True,True,True,True,True,21.53,50,0.1480760331481049,0.1287504388144488,60,1.7956679135188658,2.892072562783134,0.9709396537233148,1.2,-0.0311537824863432,-0.0013081030439227,-0.0192749105569096,0.1063080918534717,0.000888463641334,0.1260037611367177,2026-05-21T21:28:50.818412+00:00,ok,,best_deal,2026-04-17T06:00:03.179798+00:00,,True,8,24.2975,28.56625,1/1,29.8886,29.745,28.8806,29.5018,30.0385,31.348,27.392,32.389,8.255321426898544,-0.0122523373949438,7,3,True,True,True,True,True,True,C,0.07411710037174721,497.0
Sawed-Off | Clay Ambush (Factory New),True,True,True,0.2329,0.7596934916302167,166,summary,True,True,True,True,True,3.38,50,0.1294898227231138,0.1277478302651731,120,0.0,0.2229378251176481,0.997771725674672,2.4,-0.0063960639606397,0.0014701828070763,,0.103738549145828,0.0022282743253279,0.1378900228127824,2026-05-21T21:32:25.854124+00:00,ok,,best_deal,2026-04-19T06:48:15.501724+00:00,,True,8,4.470000000000001,5.18,1/2,4.037,4.039,4.03,4.039,4.039,4.039,3.195,4.509,0.2229378251176481,0.0,7,3,True,True,True,True,True,True,C,0.29809479553903345,378.0
Glock-18 | Oxide Blaze (Factory New),True,True,True,0.1309,0.40726458198108767,82,summary,True,True,True,True,True,8.08,50,0.1269094958297116,0.1267312272893231,151,6.884987176957984,13.020319589662655,0.8749289368959636,3.02,-0.058212626400656,0.010971041612847,-0.0765360082120811,0.4240665505900561,0.0884116850454633,0.0087908209947744,2026-05-21T21:32:40.924305+00:00,ok,,best_deal,2026-04-17T19:15:54.864954+00:00,,True,8,9.31125,10.66,1/1,5.069,5.277,4.617,4.984,5.333,5.489,3.324,5.82,17.20260406391793,-0.0582984150118419,7,3,True,True,True,True,True,True,B,0.39637546468401486,327.0
CZ75-Auto | Imprint (Factory New),True,True,True,0.1576,0.481339076638432,39,summary,True,True,True,True,True,6.88,43,0.1352282622564667,0.1252526621065428,51,8.482352677872017,5.998075244511105,0.938868613138686,1.186046511627907,0.0556199304750868,0.0035193917253325,-0.0765437962832814,0.4509330406147092,0.0849615806805707,0.0820406977717578,2026-05-21T21:32:10.574483+00:00,ok,,best_deal,2026-04-17T05:52:57.184374+00:00,,False,8,7.9775,9.24125,1/1->1/1,4.4681,4.384,4.116,4.2415,4.6205,4.785,4.022,5.939,14.97280723349971,-0.0438706968933669,7,3,True,True,True,True,True,True,C,0.024395910780669144,529.0
AUG | Surveillance (Factory New),True,True,True,0.2381,0.6459640483943557,104,summary,True,True,True,True,True,3.45,50,0.1504472121792708,0.1206766785689281,191,5.555726081217965,3.284324257957586,0.9671476819158734,3.82,0.0193251533742331,0.0070111204867577,-0.0236791979355797,0.1990671080349083,0.0513090580800481,0.1312649103644719,2026-05-21T21:28:39.549302+00:00,ok,,best_deal,2026-04-17T02:58:54.613049+00:00,,True,8,4.91625,5.7775,1/1,3.2579,3.257,3.15,3.15,3.331,3.542,0.03,3.542,12.032290739433376,0.0436557788944722,7,3,True,True,True,True,True,True,B,0.46933085501858735,289.0
Tec-9 | Brother (Factory New),True,True,True,0.1996,0.6720260808357722,119,summary,True,True,True,True,True,10.79,50,0.1196079422161682,0.1190151267652251,128,3.859000119762073,5.970804668059451,0.9398041320096592,2.56,-0.0124950677364198,-0.0001068803968124,-0.061203458860467,0.3321790090570057,0.0402237613212572,0.0709288954950312,2026-05-21T21:35:04.734180+00:00,ok,,best_deal,2026-04-18T19:33:47.912654+00:00,,True,8,13.80875,15.6625,1/1,7.5149,7.454,7.0053,7.253,7.543,8.0936,6.818,9.933,14.481895966679534,0.0419095198445738,7,3,True,True,True,True,True,True,C,0.32481412639405205,363.0
Dual Berettas | Elite 1.6 (Factory New),True,True,True,0.2124,0.5556988440526156,41,summary,True,True,True,True,True,3.41,37,0.1197327588842703,0.1151464901490387,131,5.95665279173245,5.597818286206406,0.9375500400320256,3.5405405405405403,-0.0304114490161001,0.0123545231417687,-0.0645491455578519,0.4274907749077491,0.1084870848708487,0.0768967271753836,2026-05-21T21:34:46.319175+00:00,ok,,best_deal,2026-04-17T08:55:25.565585+00:00,,False,8,4.48125,5.08625,1/1->1/1,2.7868,2.498,2.342,2.416,2.582,2.875,0.107,34.405,19.125879144538533,0.1016260162601625,7,3,True,True,True,True,True,True,B,0.3608271375464684,345.0
UMP-45 | Wild Child (Field-Tested),True,True,True,0.2076,0.5756864346228437,400,summary,True,True,True,True,True,3.89,50,0.1125730021204895,0.1090333804336265,1926,5.597818286206401,7.057078608679008,0.929526994744386,38.52,-0.0609727164887305,-0.0075314889817353,-0.0339672983871043,0.1273370389085395,0.0,0.0739385547520112,2026-05-21T21:36:55.231683+00:00,ok,,best_deal,2026-04-18T22:23:51.480676+00:00,,True,8,5.59625,6.305,1/1,4.1802,4.186,3.891,4.039,4.273,4.488,3.599,4.909,14.281613319936854,-0.0432680686487791,7,3,True,True,True,True,True,True,A,0.9516728624535316,27.0
Glock-18 | Ironwork (Factory New),True,True,True,0.1456,0.4848831547369747,112,summary,True,True,True,True,True,23.71,50,0.1051289549907989,0.1069110830172777,67,4.6901430109180335,6.199217824621492,0.9385135413660908,1.34,-0.0286854772433765,0.0077784954167488,-0.0173716740292212,0.2035858178887994,0.0721595487510072,0.0505210938927868,2026-05-21T21:39:47.599400+00:00,ok,,best_deal,2026-04-17T19:11:22.208414+00:00,,True,8,27.56625,30.81625,1/1,24.0611,24.259,22.7674,23.84,24.9685,25.3498,13.894,33.331,10.732676394678547,0.0366286597335336,7,3,True,True,True,True,True,True,C,0.1045539033457249,483.0
AK-47 | Head Shot (Field-Tested),True,True,True,0.1476,0.46909621263825135,400,summary,True,True,True,True,True,38.2,50,0.1045992493315871,0.1054232105248981,723,6.584466437722552,5.268080037509667,0.9471107605404442,14.46,-0.0032066780342554,-0.0022615533083285,-0.0354140925323546,0.1616156458242908,0.0188423928306993,0.0757026387481365,2026-05-21T21:40:01.656684+00:00,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,,True,8,44.43,49.61375,1/1,39.4565,39.301,37.2224,38.006,40.604,41.816,25.804,48.897,11.642188232610602,-0.0084052760829388,7,3,True,True,True,True,True,True,A,0.8210966542750929,97.0
Five-SeveN | Forest Night (Factory New),True,True,True,0.1362,0.3862795885673221,74,summary,True,True,True,True,True,8.33,47,0.1084895616723101,0.1043334208733448,80,8.280054912727989,9.323396744459709,0.907572664528045,1.702127659574468,-0.0291553388956596,0.0055818693058819,-0.0516656714772415,0.436751641560448,0.1016801853997681,0.0238897114881178,2026-05-21T21:38:30.312372+00:00,ok,,best_deal,2026-04-17T11:59:26.693789+00:00,,False,8,10.43,11.7,1/1->1/1,5.099,5.1435,4.6681,4.885,5.3072,5.506,3.939,5.655,16.432633849774472,0.0117233294255567,7,3,True,True,True,True,True,True,C,0.18680297397769519,439.0
XM1014 | Entombed (Minimal Wear),True,True,True,0.2031,0.5174686882003955,269,summary,True,True,True,True,True,4.59,50,0.1080290574158938,0.1040963051165476,590,12.281572676727563,8.415409054805401,0.9145908907698508,11.8,-0.0702905342080599,-0.0076324785604956,-0.0414708922572319,0.1838709677419354,0.0260080645161289,0.0460191662607971,2026-05-21T21:38:58.060773+00:00,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,,True,8,6.37375,7.13625,2/2,5.036,4.962,4.5382,4.7545,5.373,5.583,3.974,5.752,20.74662430500398,-0.0064102564102563,7,3,True,True,True,True,True,True,A,0.7983271375464684,110.0
M4A1-S | Player Two (Field-Tested),True,True,True,0.0883,0.3085028834188001,278,summary,True,True,True,True,True,58.88,50,0.1082003116532106,0.1024151881140538,221,4.709002814878764,4.520209405935219,0.9548706064117422,4.42,-0.0146350885534292,0.0018969948703275,-0.0136915681016573,0.0876370270963072,0.0306096292163633,0.0776782033246261,2026-05-21T21:38:43.612928+00:00,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,,True,8,67.24375,75.41624999999999,1/1,64.6209,64.725,61.804,63.551,66.594,67.846,6.761,74.351,9.349916203581197,0.0315761638849569,7,3,True,True,True,True,True,True,B,0.5339219330855018,250.0
AUG | Syd Mead (Field-Tested),True,True,True,0.0923,0.2523812128362804,110,summary,True,True,True,True,True,11.86,50,0.1100915616377618,0.0970401617626551,266,6.779620665026586,12.364098087453376,0.8785090455396133,5.32,0.041250721887633,0.0009586145576901,-0.0166163675664611,0.1403216860787575,0.0396165121622692,0.0024649223288757,2026-05-21T21:37:49.208439+00:00,ok,,best_deal,2026-04-17T03:40:18.228968+00:00,,True,8,12.90375,14.50125,1/1,12.601,12.824,11.266,12.4307,13.285,13.65,2.04,13.882,18.919133402110944,-0.0272832369942196,7,3,True,True,True,True,True,True,B,0.595957249070632,217.0
AK-47 | Midnight Laminate (Field-Tested),True,True,True,0.2393,1.297605400585913,400,summary,True,True,True,True,True,5.02,50,0.0932705741501139,0.0954106280193235,3945,6.897829757443478,5.518263805954779,0.9448446182342046,78.9,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,0.0,0.0761388716768459,2026-05-21T21:43:35.791080+00:00,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,,True,8,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,11.201251904624629,-0.0431436094794409,7,3,True,True,True,True,True,True,A,0.9888475836431226,7.0
Glock-18 | Clear Polymer (Factory New),True,True,True,0.1289,0.4152473184876552,92,summary,True,True,True,True,True,7.44,50,0.0933484889593504,0.0941591701736097,164,3.466230970086571,4.707660828536091,0.9529958835188292,3.28,-0.067770232031692,-0.0035692253925103,-0.0584387699030112,0.2390347548945212,0.0078919411139779,0.0589007560542529,2026-05-21T21:43:23.321988+00:00,ok,,best_deal,2026-04-17T18:23:22.176224+00:00,,True,8,8.22125,9.07125,1/1,6.5489,6.559,6.2507,6.472,6.699,6.858,3.163,9.523,9.273313075478317,-0.0006067040800848,7,3,True,True,True,True,True,True,B,0.41728624535315983,317.0
AUG | Amber Slipstream (Factory New),True,True,True,0.2314,0.5693302789381484,63,summary,True,True,True,True,True,3.4,31,0.0735453846773184,0.092092457848342,147,3.7422037422037495,6.841806841806843,0.9319036869826938,4.741935483870968,-0.0403738317757007,-0.0059859862804785,-0.0569970033698762,0.1967276977015971,0.0,0.0203084824287424,2026-05-21T21:50:49.278643+00:00,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,,False,8,4.7425,5.13875,1/1->1/1,2.6455,2.658,2.477,2.585,2.684,2.863,0.767,4.689,14.590814590814594,-0.0198549064528446,7,3,True,True,True,True,True,True,B,0.425185873605948,312.0
StatTrak™ Zeus x27 | Olympus (Minimal Wear),True,True,True,0.18,0.7477890447747371,135,summary,True,True,True,True,True,9.98,50,0.0880027636832214,0.0916642289503193,195,6.850956205351203,8.430580822647196,0.9165128745935496,3.9,0.0260187817696218,0.0028067207807255,-0.0032220714576076,0.1029473507431355,0.075741036191116,0.0175008770573197,2026-05-21T21:46:10.320445+00:00,ok,,best_deal,2026-05-12T19:50:02.890088+00:00,,True,8,13.78,15.1125,1/1,11.2685,11.379,10.429,10.956,11.728,11.999,5.801,14.498,13.932644096374853,0.05101050216221,7,3,True,True,True,True,True,True,B,0.47815985130111527,284.0
Dual Berettas | Royal Consorts (Factory New),True,True,True,0.2008,0.6027729470140561,75,summary,True,True,True,True,True,22.97,50,0.0900494650997607,0.0906546340419769,67,4.268680769146357,7.029919956356922,0.9304377501318526,1.34,0.0034134893785622,0.0092760796738755,-0.0033130952375819,0.0948273243629072,0.0496613309844182,0.0271345826843943,2026-05-21T21:45:18.500387+00:00,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,,True,8,27.725,30.44625,1/1,31.8951,32.233,29.9908,31.7235,33.085,33.743,17.243,35.097,11.7641894836511,0.0242824920276893,7,3,True,True,True,True,True,True,C,0.1045539033457249,482.0
Glock-18 | Bunsen Burner (Factory New),True,True,True,0.1979,1.4906569638876896,122,summary,True,True,True,True,True,10.14,50,0.1011655880009274,0.0900012262962508,122,5.737167724007754,7.15147066533844,0.9286424274130264,2.44,-0.014053350683149,0.0020705212200596,-0.0289934317503497,0.2200079187013329,0.0514715586643791,0.0403820501989736,2026-05-21T21:40:53.367901+00:00,ok,,best_deal,2026-04-17T18:21:45.218110+00:00,,True,8,11.74875,13.04875,1/1,7.6292,7.646,7.1004,7.405,7.8427,8.0018,5.982,12.035,11.815131337492788,-0.0211858932954398,7,3,True,True,True,True,True,True,C,0.30436802973977695,374.0
FAMAS | Decommissioned (Factory New),True,True,True,0.145,0.4630018772239501,73,summary,True,True,True,True,True,19.14,50,0.0863464371167147,0.0880131895242915,80,4.318544747622022,4.049850725543286,0.9595688639356762,1.6,-0.0704567541302235,-0.0079204039774762,-0.0736123537667918,0.3337863739327408,0.0093047569262937,0.0541473968206982,2026-05-21T21:47:18.506006+00:00,ok,,best_deal,2026-04-17T10:03:05.402645+00:00,,True,8,20.82125,22.80375,1/1,14.403,14.427,13.8437,14.214,14.836,15.344,10.995,17.243,10.41657987919183,-0.0203141003755548,7,3,True,True,True,True,True,True,C,0.1784386617100372,442.0
Glock-18 | Weasel (Factory New),True,True,True,0.1074,0.31765343009576624,45,summary,True,True,True,True,True,52.89,50,0.0877532851109448,0.087199831350812,57,13.536602086123798,10.715905375618297,0.8935320776465041,1.14,0.1134017769548574,0.0184307832261411,-0.0183225922285054,0.2848544267666112,0.1345900866241405,-0.0127974931782543,2026-05-21T21:46:24.343115+00:00,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,,True,8,59.10125,64.76625,1/1,37.9268,38.173,34.1088,35.832,40.966,41.609,25.881,43.53,19.775462206144468,-0.0244557979612097,7,3,True,True,True,True,True,True,C,0.042518587360594794,519.0
AK-47 | Nightwish (Battle-Scarred),True,True,True,0.1236,0.6413220563169751,99,summary,True,True,True,True,True,68.49,50,0.1099342780933476,0.0866780334061452,383,7.184318136217336,6.724391780953538,0.932656931001302,7.66,-0.0698028541012546,-0.0091416133275644,-0.0519892098842602,0.1821263526923467,0.0,0.0614407181241591,2026-05-21T21:38:07.882593+00:00,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,,True,8,80.7325,91.25625,1/1,70.7722,70.668,65.909,69.0465,74.131,75.9258,19.864,86.979,14.153580078053231,-0.0076693620844564,7,3,True,True,True,True,True,True,A,0.7100371747211895,157.0
MAC-10 | Pipe Down (Factory New),True,True,True,0.1883,0.519405983212569,46,summary,True,True,True,True,True,15.64,43,0.0984370210598776,0.086266596238955,51,8.303621692625256,6.19253143178833,0.9367694960720444,1.186046511627907,-0.0232386961093585,0.00484864739529,-0.1112436918238922,0.6211648186026483,0.0,0.0433048947023965,2026-05-21T21:42:12.195699+00:00,ok,,best_deal,2026-04-18T02:10:39.497552+00:00,,False,8,19.97,22.10625,1/1->1/1,10.658,10.438,9.778,10.097,10.982,11.909,8.932,14.386,19.994370425971105,-0.1498261028738788,7,3,True,True,True,True,True,True,C,0.024395910780669144,530.0
M4A1-S | Mud-Spec (Factory New),True,True,True,0.2394,1.2731769231775776,154,summary,True,True,True,True,True,5.57,50,0.0901222223165365,0.0856276346358027,350,5.437374797290855,5.6167127730611375,0.9435691010159096,7.0,0.0590891621829361,0.0155658444158279,-0.0017034877406693,0.1877891681030572,0.0886328585684478,0.0520168943257639,2026-05-21T21:44:48.632972+00:00,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,,True,8,7.91,8.717500000000001,1/1,5.2415,5.217,4.9226,5.087,5.372,5.532,4.042,7.919,11.626442812172083,0.0609239653512991,7,3,True,True,True,True,True,True,B,0.6779739776951672,173.0
StatTrak™ XM1014 | Entombed (Field-Tested),True,True,True,0.1043,0.3195513238554845,123,summary,True,True,True,True,True,4.89,50,0.0795330777753004,0.0827381408428322,132,8.753881261456737,14.16146047660021,0.8599778065470686,2.64,0.0040854224698236,-0.0093350554497759,-0.0288544156010519,0.2796375069354539,0.0752727945256149,-0.0508594993177205,2026-05-21T21:49:06.793835+00:00,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,,True,8,5.855,6.36,1/1,5.3462,5.407,4.6499,5.167,5.635,6.024,0.053,6.527,25.70236803711048,-0.0404614019520851,7,3,True,True,True,True,True,True,C,0.3406133828996283,356.0
XM1014 | Entombed (Field-Tested),True,True,True,0.1019,0.2891969407265774,400,summary,True,True,True,True,True,3.75,50,0.0800090387299585,0.0806989813839129,1221,12.242679208716426,4.797806716929411,0.9510489510489508,24.42,-0.0774534589749482,0.0016426696990706,-0.0296382798354164,0.1380169407075237,0.0002491280518187,0.0601344824850241,2026-05-21T21:48:53.647745+00:00,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,,True,8,4.1675,4.53,1/2,4.2311,4.147,3.944,4.004,4.522,4.687,3.286,4.811,17.560445274278567,-0.0433746425166824,7,3,True,True,True,True,True,True,A,0.908457249070632,50.0
AWP | Duality (Field-Tested),True,True,True,0.2373,0.5855466857636329,400,summary,True,True,True,True,True,3.87,50,0.0846693585245387,0.0801708391126067,4384,3.040437823046521,2.9897638593290736,0.969905636317266,87.68,-0.0376423972263496,-0.0017262022559541,-0.0423653022874096,0.1649511065362842,0.0087493566649511,0.0937282336200969,2026-05-21T21:47:32.432990+00:00,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,,True,8,5.7125,6.23875,1/1,3.9468,3.921,3.803,3.875,3.995,4.1129,3.767,4.721,7.851930678017631,0.0088265835929388,7,3,True,True,True,True,True,True,A,0.9925650557620818,5.0
Tec-9 | Ossified (Factory New),True,True,True,0.1201,0.8094578226339506,88,summary,True,True,True,True,True,56.23,50,0.087539024676493,0.0801228685711903,54,10.061574805867972,8.170929885604528,0.9191168393687524,1.08,-0.0532119123800145,0.0078857049116047,,0.3319902256420921,0.0211864406779662,0.0121909925197029,2026-05-21T21:46:37.279928+00:00,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,,True,8,64.1725,70.62375,1/1,40.5523,40.9665,37.653,37.8618,41.942,43.866,34.494,44.488,15.32095590139154,-0.1217552110682403,7,3,True,True,True,True,True,True,C,0.029042750929368026,528.0
AK-47 | Uncharted (Factory New),True,True,True,0.1277,0.3782299565399233,135,summary,True,True,True,True,True,4.88,50,0.0900560783798933,0.0788292011019283,462,10.21663474249333,8.066474222354113,0.9194287254109405,9.24,-0.0417881438289601,0.0120863712717029,-0.0115754258027208,0.2112068965517241,0.1338742393509127,0.0295973352891484,2026-05-21T21:45:04.554636+00:00,ok,,best_deal,2026-04-17T01:45:03.620917+00:00,,True,8,5.28125,5.81,1/1,3.7067,3.711,3.412,3.53,3.9087,3.9686,1.574,4.168,15.016052013920737,0.0838142346798569,7,3,True,True,True,True,True,True,A,0.7504646840148699,136.0
